State,Country,Lat,Long,4_1_2020,12_1_2020,4_1_2021
Mayotte,France,-12.8275,45.166244,94,5181,19408
New Caledonia,France,-20.904305,165.618042,16,33,121
Reunion,France,-21.1151,55.5364,281,8054,16586
Saint Barthelemy,France,17.9,-62.8333,6,147,775
Saint Pierre and Miquelon,France,46.8852,-56.3159,0,16,24
St Martin,France,18.0708,-63.0501,15,717,1659
Wallis and Futuna,France,-14.2938,-178.1165,0,0,409
,France,46.2276,2.2137,56362,2231344,4661841
,Gabon,-0.8037,11.6094,18,9214,19550
,Gambia,13.4432,-15.3101,4,3743,5459
,Georgia,42.3154,43.3569,117,139343,282260
,Germany,51.165691,10.451526,77872,1094678,2866323
,Ghana,7.9465,-1.0232,195,51667,90583
,Greece,39.0742,21.8243,1415,107470,267172
,Grenada,12.1165,-61.679,9,41,155
,Guatemala,15.7835,-90.2308,39,122774,194756
,Guinea,9.9456,-9.6966,30,13119,20083
,Guinea-Bissau,11.8037,-15.1804,9,2441,3661
,Guyana,4.860416,-58.93018,19,5423,10375
,Haiti,18.9712,-72.2852,15,9294,12762
,Holy See,41.9029,12.4534,6,27,27
,Honduras,15.2,-86.2419,172,108253,189726
,Hungary,47.1625,19.5033,525,221073,661721
,Iceland,64.9631,-19.0208,1220,5413,6205
,India,20.593684,78.96288,1998,9499413,12303131
,Indonesia,-0.7893,113.9213,1677,543975,1517854
,Iran,32.427908,53.688046,47593,975951,1897314
,Iraq,33.223191,43.679291,728,554767,856939
,Ireland,53.1424,-7.6921,3447,72798,236600
,Israel,31.046051,34.851612,6413,338389,833456
,Italy,41.87194,12.56738,110574,1620901,3607083
,Jamaica,18.1096,-77.2975,44,10810,39543
,Japan,36.204824,138.252924,2535,150976,477239
,Jordan,31.24,36.51,278,223617,618059
,Kazakhstan,48.0196,66.9237,380,175565,299626
,Kenya,-0.0236,37.9062,81,84169,135042
,Kiribati,-3.3704,-168.734,0,0,0
,"Korea, South",35.907757,127.766922,9887,35163,104194
,Kosovo,42.602636,20.902977,112,40117,91079
,Kuwait,29.31166,47.481766,317,142992,233521
,Kyrgyzstan,41.20438,74.766098,111,73178,88538
,Laos,19.85627,102.495496,10,39,49
,Latvia,56.8796,24.6032,446,17687,103001
,Lebanon,33.8547,35.8623,479,129455,471962
,Lesotho,-29.61,28.2336,0,2137,10706
,Liberia,6.428055,-9.429499,6,1595,2042
,Libya,26.3351,17.228331,10,83417,159980
,Liechtenstein,47.14,9.55,68,1286,2675
,Lithuania,55.1694,23.8813,512,62511,217005
,Luxembourg,49.8153,6.1296,2319,35129,61881
,MS Zaandam,0,0,9,9,9
,Madagascar,-18.766947,46.869107,57,17341,24696
,Malawi,-13.2543,34.3015,0,6028,33584
,Malaysia,4.210484,101.975766,2908,67169,346678
,Maldives,3.2028,73.2207,19,13049,24379
,Mali,17.570692,-3.996166,31,4762,10199
,Malta,35.9375,14.3754,188,9975,29085
,Marshall Islands,7.1315,171.1845,0,4,4
,Mauritania,21.0079,-10.9408,6,8710,17878
,Mauritius,-20.348404,57.552152,161,505,1039
,Mexico,23.6345,-102.5528,1378,1122362,2244268
,Micronesia,7.4256,150.5508,0,0,1
,Moldova,47.4116,28.3699,423,108863,231756
,Monaco,43.7333,7.4167,55,617,2305
,Mongolia,46.8625,103.8467,14,812,8841
,Montenegro,42.708678,19.37439,123,35849,91573
,Morocco,31.7917,-7.0926,654,359844,496676
,Mozambique,-18.665695,35.529562,10,15770,67729
,Namibia,-22.9576,18.4904,14,14416,44374
,Nepal,28.1667,84.25,5,233452,277461
Aruba,Netherlands,12.5211,-69.9683,55,4872,9503
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0,162,196
Curacao,Netherlands,12.1696,-68.99,11,2503,8834
Sint Maarten,Netherlands,18.0425,-63.0548,16,1069,2151
,Netherlands,52.1326,5.2913,13614,527523,1280443
,New Zealand,-40.9006,174.886,708,2060,2501
,Nicaragua,12.865416,-85.207229,5,5838,6677
,Niger,17.607789,8.081666,74,1586,5021
,Nigeria,9.082,8.6753,174,67838,162997
,North Macedonia,41.6086,21.7453,354,62945,131424
,Norway,60.472,8.4689,4863,36591,96770
,Oman,21.512583,55.923255,210,123908,160018
,Pakistan,30.3753,69.3451,2421,403311,678165
,Panama,8.538,-80.7821,1181,167311,355499
,Papua New Guinea,-6.314993,143.95555,1,669,6112
,Paraguay,-23.4425,-58.4438,69,83479,216278
,Peru,-9.19,-75.0152,1323,963605,1561723
